"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"19754",2000,10,"HIGH WIND","TX",0,10000,0,0,10000,0
"19755",2000,10,"ICE STORM","AK",0,33000,0,0,33000,0
"19756",2000,10,"ICE STORM","NM",0,50000,0,0,50000,0
"19757",2000,10,"LIGHTNING","AZ",0,0,1,7,0,8
"19758",2000,10,"LIGHTNING","CA",0,150000,0,0,150000,0
"19759",2000,10,"LIGHTNING","CO",0,0,0,2,0,2
"19760",2000,10,"LIGHTNING","IL",0,10000,0,0,10000,0
"19761",2000,10,"LIGHTNING","OK",0,108000,0,2,108000,2
"19762",2000,10,"LIGHTNING","PA",0,21000,1,0,21000,1
"19763",2000,10,"LIGHTNING","TX",0,0,0,1,0,1
"19764",2000,10,"LIGHTNING","VT",0,33000,0,0,33000,0
"19765",2000,10,"RIP CURRENT","GU",0,0,1,2,0,3
"19766",2000,10,"STRONG WIND","ME",0,1200000,0,0,1200000,0
"19767",2000,10,"STRONG WIND","RI",0,8000,0,0,8000,0
"19768",2000,10,"THUNDERSTORM WIND","AR",0,50100,0,0,50100,0
"19769",2000,10,"THUNDERSTORM WIND","AZ",0,60000,0,0,60000,0
"19770",2000,10,"THUNDERSTORM WIND","FL",0,5000,0,0,5000,0
"19771",2000,10,"THUNDERSTORM WIND","GA",0,4500,0,0,4500,0
"19772",2000,10,"THUNDERSTORM WIND","IA",11000,65000,0,0,76000,0
"19773",2000,10,"THUNDERSTORM WIND","IL",2e+05,385000,0,0,585000,0
"19774",2000,10,"THUNDERSTORM WIND","IN",0,50000,0,0,50000,0
"19775",2000,10,"THUNDERSTORM WIND","KS",0,2000,0,0,2000,0
"19776",2000,10,"THUNDERSTORM WIND","KY",0,105000,0,0,105000,0
"19777",2000,10,"THUNDERSTORM WIND","MO",0,590000,0,0,590000,0
"19778",2000,10,"THUNDERSTORM WIND","MS",0,23500,0,0,23500,0
"19779",2000,10,"THUNDERSTORM WIND","NE",0,1500,0,0,1500,0
"19780",2000,10,"THUNDERSTORM WIND","NJ",1e+05,250000,0,3,350000,3
"19781",2000,10,"THUNDERSTORM WIND","NM",0,20000,0,1,20000,1
"19782",2000,10,"THUNDERSTORM WIND","NV",0,2000,0,0,2000,0
"19783",2000,10,"THUNDERSTORM WIND","NY",0,55000,0,0,55000,0
"19784",2000,10,"THUNDERSTORM WIND","OH",0,3180000,0,0,3180000,0
"19785",2000,10,"THUNDERSTORM WIND","OK",0,9210,0,0,9210,0
"19786",2000,10,"THUNDERSTORM WIND","PA",0,234000,0,0,234000,0
"19787",2000,10,"THUNDERSTORM WIND","TX",0,189500,0,0,189500,0
"19788",2000,10,"TORNADO","FL",0,20000,0,0,20000,0
"19789",2000,10,"TORNADO","IA",10000,120000,0,0,130000,0
"19790",2000,10,"TORNADO","NE",25000,4614000,0,0,4639000,0
"19791",2000,10,"TORNADO","OK",0,134000,0,0,134000,0
"19792",2000,10,"TORNADO","OR",0,85000,0,0,85000,0
"19793",2000,10,"TORNADO","TX",0,98000,0,0,98000,0
"19794",2000,10,"WILDFIRE","CA",0,577000,0,0,577000,0
"19795",2000,10,"WINTER STORM","VT",0,30000,0,0,30000,0
"19796",2000,11,"AVALANCHE","AK",0,0,0,1,0,1
"19797",2000,11,"BLIZZARD","ND",0,10000,0,0,10000,0
"19798",2000,11,"BLIZZARD","WY",0,787000,0,0,787000,0
"19799",2000,11,"DENSE FOG","AL",0,530000,0,20,530000,20
"19800",2000,11,"DENSE FOG","CA",0,15000,0,4,15000,4
"19801",2000,11,"DROUGHT","TX",5.15e+08,0,0,0,5.15e+08,0
"19802",2000,11,"FLASH FLOOD","HI",0,7e+07,0,0,7e+07,0
"19803",2000,11,"FLASH FLOOD","MS",0,80000,0,0,80000,0
"19804",2000,11,"FLASH FLOOD","PR",0,45000,0,0,45000,0
"19805",2000,11,"FLASH FLOOD","TX",0,4599000,4,2,4599000,6
"19806",2000,11,"FLOOD","FL",0,250000,0,0,250000,0
"19807",2000,11,"FLOOD","TX",0,160000,0,0,160000,0
"19808",2000,11,"HAIL","MN",0,200,0,0,200,0
"19809",2000,11,"HAIL","MS",0,29960,0,0,29960,0
"19810",2000,11,"HAIL","NE",0,15000,0,0,15000,0
"19811",2000,11,"HAIL","TX",0,60000,0,0,60000,0
"19812",2000,11,"HEAVY RAIN","AL",0,5000,0,0,5000,0
"19813",2000,11,"HEAVY RAIN","NY",0,40000,0,0,40000,0
"19814",2000,11,"HEAVY RAIN","VT",0,65000,0,0,65000,0
"19815",2000,11,"HEAVY SNOW","ID",0,20000,0,0,20000,0
"19816",2000,11,"HEAVY SNOW","MN",0,75000,0,0,75000,0
"19817",2000,11,"HEAVY SNOW","ND",0,125000,0,0,125000,0
"19818",2000,11,"HEAVY SNOW","NM",0,20000,0,0,20000,0
"19819",2000,11,"HEAVY SNOW","NY",0,46580000,0,0,46580000,0
"19820",2000,11,"HEAVY SNOW","OH",0,2245000,0,0,2245000,0
"19821",2000,11,"HEAVY SNOW","OR",0,1e+05,0,0,1e+05,0
"19822",2000,11,"HEAVY SNOW","PA",0,1455000,0,0,1455000,0
"19823",2000,11,"HEAVY SNOW","SD",0,89000,0,0,89000,0
"19824",2000,11,"HEAVY SNOW","TX",0,10000,0,0,10000,0
"19825",2000,11,"HEAVY SNOW","UT",0,50000,0,6,50000,6
"19826",2000,11,"HIGH WIND","AK",0,175000,0,4,175000,4
"19827",2000,11,"HIGH WIND","AL",0,26000,0,0,26000,0
"19828",2000,11,"HIGH WIND","CA",0,355000,0,1,355000,1
"19829",2000,11,"HIGH WIND","CO",0,10000,0,1,10000,1
"19830",2000,11,"HIGH WIND","FL",0,50000,0,0,50000,0
"19831",2000,11,"HIGH WIND","KY",0,75000,0,0,75000,0
"19832",2000,11,"HIGH WIND","MS",0,6000,1,1,6000,2
"19833",2000,11,"HIGH WIND","NE",0,50000,0,0,50000,0
"19834",2000,11,"HIGH WIND","NV",0,12000,0,0,12000,0
"19835",2000,11,"HIGH WIND","OH",0,50000,0,0,50000,0
"19836",2000,11,"HIGH WIND","OR",0,26000,0,0,26000,0
"19837",2000,11,"HIGH WIND","PA",0,0,1,0,0,1
"19838",2000,11,"HIGH WIND","TN",0,1000,0,0,1000,0
"19839",2000,11,"HIGH WIND","UT",0,5000,0,0,5000,0
"19840",2000,11,"HIGH WIND","WA",0,162000,0,2,162000,2
"19841",2000,11,"LIGHTNING","AL",0,1000,0,0,1000,0
"19842",2000,11,"LIGHTNING","LA",0,70000,0,0,70000,0
"19843",2000,11,"STORM SURGE/TIDE","AK",0,5e+05,0,0,5e+05,0
"19844",2000,11,"THUNDERSTORM WIND","AL",0,63000,0,0,63000,0
"19845",2000,11,"THUNDERSTORM WIND","AR",0,286000,0,0,286000,0
"19846",2000,11,"THUNDERSTORM WIND","CA",0,2500,0,0,2500,0
"19847",2000,11,"THUNDERSTORM WIND","GA",0,111500,0,0,111500,0
"19848",2000,11,"THUNDERSTORM WIND","IA",0,52000,0,0,52000,0
"19849",2000,11,"THUNDERSTORM WIND","IN",0,107000,0,0,107000,0
"19850",2000,11,"THUNDERSTORM WIND","KY",0,838000,0,4,838000,4
"19851",2000,11,"THUNDERSTORM WIND","LA",0,380000,0,0,380000,0
"19852",2000,11,"THUNDERSTORM WIND","MD",0,16000,0,0,16000,0
"19853",2000,11,"THUNDERSTORM WIND","MO",0,66000,0,0,66000,0
"19854",2000,11,"THUNDERSTORM WIND","MS",0,264500,0,1,264500,1
"19855",2000,11,"THUNDERSTORM WIND","NC",26000,0,0,0,26000,0
"19856",2000,11,"THUNDERSTORM WIND","OH",0,510000,0,0,510000,0
"19857",2000,11,"THUNDERSTORM WIND","OK",0,10000,0,0,10000,0
"19858",2000,11,"THUNDERSTORM WIND","PA",0,64000,0,0,64000,0
"19859",2000,11,"THUNDERSTORM WIND","SC",0,6000,0,0,6000,0
"19860",2000,11,"THUNDERSTORM WIND","TN",502000,196000,2,1,698000,3
"19861",2000,11,"THUNDERSTORM WIND","TX",0,3402000,0,3,3402000,3
"19862",2000,11,"THUNDERSTORM WIND","VA",80000,30000,0,0,110000,0
"19863",2000,11,"THUNDERSTORM WIND","WV",0,8500,0,0,8500,0
"19864",2000,11,"TORNADO","AL",0,575000,0,2,575000,2
"19865",2000,11,"TORNADO","CA",0,73000,0,0,73000,0
"19866",2000,11,"TORNADO","FL",0,1e+05,0,0,1e+05,0
"19867",2000,11,"TORNADO","KY",0,388000,0,1,388000,1
"19868",2000,11,"TORNADO","LA",0,485000,0,3,485000,3
"19869",2000,11,"TORNADO","MS",0,3500,0,0,3500,0
"19870",2000,11,"TORNADO","ND",0,55000,0,2,55000,2
"19871",2000,11,"TORNADO","TX",0,1075000,0,3,1075000,3
"19872",2000,11,"WINTER STORM","KS",0,0,0,2,0,2
"19873",2000,11,"WINTER STORM","MT",0,3310000,0,0,3310000,0
"19874",2000,11,"WINTER STORM","ND",0,92000,0,7,92000,7
"19875",2000,11,"WINTER STORM","OR",0,15000,1,3,15000,4
"19876",2000,12,"AVALANCHE","AK",0,2000,1,0,2000,1
"19877",2000,12,"AVALANCHE","MT",0,0,0,1,0,1
"19878",2000,12,"AVALANCHE","UT",0,0,1,1,0,2
"19879",2000,12,"AVALANCHE","WY",0,0,3,0,0,3
"19880",2000,12,"BLIZZARD","IA",0,2465000,0,0,2465000,0
"19881",2000,12,"BLIZZARD","ID",0,0,1,0,0,1
"19882",2000,12,"COLD/WIND CHILL","AL",0,0,1,0,0,1
"19883",2000,12,"COLD/WIND CHILL","FL",2e+06,0,0,0,2e+06,0
"19884",2000,12,"COLD/WIND CHILL","IA",0,0,1,0,0,1
"19885",2000,12,"COLD/WIND CHILL","IL",0,0,1,0,0,1
"19886",2000,12,"COLD/WIND CHILL","MI",0,475000,0,0,475000,0
"19887",2000,12,"COLD/WIND CHILL","MO",105000,125000,1,0,230000,1
"19888",2000,12,"COLD/WIND CHILL","MS",0,0,1,0,0,1
"19889",2000,12,"COLD/WIND CHILL","NC",0,0,1,0,0,1
"19890",2000,12,"COLD/WIND CHILL","SC",0,0,3,0,0,3
"19891",2000,12,"COLD/WIND CHILL","TN",0,0,1,0,0,1
"19892",2000,12,"DENSE FOG","AL",0,50000,0,0,50000,0
"19893",2000,12,"DENSE FOG","CA",0,45000,3,3,45000,6
"19894",2000,12,"DENSE FOG","NY",0,0,0,1,0,1
"19895",2000,12,"DROUGHT","LA",250450000,0,0,0,250450000,0
"19896",2000,12,"EXTREME COLD/WIND CHILL","IL",0,0,1,0,0,1
"19897",2000,12,"EXTREME COLD/WIND CHILL","ND",0,0,1,0,0,1
"19898",2000,12,"FLASH FLOOD","KY",0,3000,0,0,3000,0
"19899",2000,12,"FLASH FLOOD","NY",0,1500000,1,0,1500000,1
"19900",2000,12,"FLASH FLOOD","PA",0,5e+05,0,0,5e+05,0
"19901",2000,12,"FLOOD","CT",0,125000,0,0,125000,0
"19902",2000,12,"FLOOD","FL",1.3e+07,1e+05,0,0,13100000,0
"19903",2000,12,"FLOOD","KY",0,220000,0,0,220000,0
"19904",2000,12,"FLOOD","MA",0,48000,0,0,48000,0
"19905",2000,12,"FLOOD","NY",0,2386000,0,0,2386000,0
"19906",2000,12,"FLOOD","OH",0,160000,0,0,160000,0
"19907",2000,12,"FLOOD","VT",0,1382000,0,0,1382000,0
"19908",2000,12,"FROST/FREEZE","FL",5500000,0,0,0,5500000,0
"19909",2000,12,"HAIL","AL",0,44000,0,0,44000,0
"19910",2000,12,"HAIL","MS",0,13520,0,0,13520,0
"19911",2000,12,"HEAVY RAIN","MI",0,2e+05,0,0,2e+05,0
"19912",2000,12,"HEAVY RAIN","NY",0,1000,0,0,1000,0
"19913",2000,12,"HEAVY RAIN","VT",0,7000,0,0,7000,0
"19914",2000,12,"HEAVY SNOW","AK",0,55000,2,0,55000,2
"19915",2000,12,"HEAVY SNOW","IA",0,55000,0,0,55000,0
"19916",2000,12,"HEAVY SNOW","KS",0,10000,1,0,10000,1
"19917",2000,12,"HEAVY SNOW","MI",0,2085000,0,1,2085000,1
"19918",2000,12,"HEAVY SNOW","MO",0,450000,0,0,450000,0
"19919",2000,12,"HEAVY SNOW","NY",0,962000,0,0,962000,0
"19920",2000,12,"HEAVY SNOW","OH",0,730000,0,0,730000,0
"19921",2000,12,"HEAVY SNOW","PA",0,555000,0,0,555000,0
"19922",2000,12,"HEAVY SNOW","TX",0,40000,2,0,40000,2
"19923",2000,12,"HIGH SURF","CA",0,0,0,2,0,2
"19924",2000,12,"HIGH SURF","VI",0,10000,0,0,10000,0
"19925",2000,12,"HIGH WIND","AK",0,5000,0,0,5000,0
"19926",2000,12,"HIGH WIND","CA",0,1825000,0,4,1825000,4
"19927",2000,12,"HIGH WIND","CO",0,25000,0,3,25000,3
"19928",2000,12,"HIGH WIND","CT",0,135000,0,0,135000,0
"19929",2000,12,"HIGH WIND","GA",0,10000,0,0,10000,0
"19930",2000,12,"HIGH WIND","ID",0,30000,0,0,30000,0
"19931",2000,12,"HIGH WIND","IN",0,1e+05,0,0,1e+05,0
"19932",2000,12,"HIGH WIND","KS",0,76300,0,2,76300,2
"19933",2000,12,"HIGH WIND","KY",0,25000,0,0,25000,0
"19934",2000,12,"HIGH WIND","LA",0,575000,2,0,575000,2
"19935",2000,12,"HIGH WIND","MA",0,50000,0,0,50000,0
"19936",2000,12,"HIGH WIND","MD",0,150000,0,0,150000,0
"19937",2000,12,"HIGH WIND","MI",0,25000,0,0,25000,0
"19938",2000,12,"HIGH WIND","MS",0,38000,0,0,38000,0
"19939",2000,12,"HIGH WIND","NC",0,1e+05,0,4,1e+05,4
"19940",2000,12,"HIGH WIND","NJ",0,875000,0,14,875000,14
"19941",2000,12,"HIGH WIND","NM",0,50000,0,0,50000,0
"19942",2000,12,"HIGH WIND","NY",0,3800000,1,6,3800000,7
"19943",2000,12,"HIGH WIND","OH",0,4730000,1,0,4730000,1
"19944",2000,12,"HIGH WIND","OR",0,680000,1,0,680000,1
"19945",2000,12,"HIGH WIND","PA",0,2462400,2,3,2462400,5
"19946",2000,12,"HIGH WIND","RI",0,0,0,2,0,2
"19947",2000,12,"HIGH WIND","TX",0,175000,0,0,175000,0
"19948",2000,12,"HIGH WIND","VA",0,8000,0,0,8000,0
"19949",2000,12,"HIGH WIND","VT",0,140000,0,0,140000,0
"19950",2000,12,"HIGH WIND","WA",0,2485000,0,0,2485000,0
"19951",2000,12,"HIGH WIND","WV",0,67000,0,0,67000,0
"19952",2000,12,"ICE STORM","AR",0,525025000,0,0,525025000,0
"19953",2000,12,"ICE STORM","KY",0,25000,0,0,25000,0
"19954",2000,12,"ICE STORM","LA",0,1.33e+08,2,2,1.33e+08,4
"19955",2000,12,"ICE STORM","MO",0,10000,0,0,10000,0
"19956",2000,12,"ICE STORM","MS",0,55000,0,0,55000,0
"19957",2000,12,"ICE STORM","OH",0,250000,0,0,250000,0
"19958",2000,12,"ICE STORM","OK",0,75590000,0,0,75590000,0
"19959",2000,12,"ICE STORM","TX",0,155675000,0,0,155675000,0
"19960",2000,12,"LAKE-EFFECT SNOW","NY",0,5000,0,0,5000,0
"19961",2000,12,"LIGHTNING","AL",0,20000,0,0,20000,0
"19962",2000,12,"LIGHTNING","GA",0,75000,0,0,75000,0
"19963",2000,12,"LIGHTNING","MI",0,1100000,0,0,1100000,0
"19964",2000,12,"LIGHTNING","NC",0,1000,0,0,1000,0
"19965",2000,12,"LIGHTNING","NJ",0,302000,0,0,302000,0
"19966",2000,12,"LIGHTNING","NY",0,38000,0,0,38000,0
"19967",2000,12,"LIGHTNING","PA",0,260000,0,0,260000,0
"19968",2000,12,"LIGHTNING","TN",0,50000,0,0,50000,0
"19969",2000,12,"LIGHTNING","VT",0,40000,0,0,40000,0
"19970",2000,12,"RIP CURRENT","CA",0,0,1,0,0,1
"19971",2000,12,"SEICHE","NY",0,50000,0,0,50000,0
"19972",2000,12,"STORM SURGE/TIDE","WA",0,650000,0,1,650000,1
"19973",2000,12,"STRONG WIND","MD",0,35000,0,0,35000,0
"19974",2000,12,"STRONG WIND","ME",0,0,0,1,0,1
"19975",2000,12,"STRONG WIND","VA",0,5000,0,0,5000,0
"19976",2000,12,"THUNDERSTORM WIND","AL",0,146000,0,0,146000,0
"19977",2000,12,"THUNDERSTORM WIND","FL",0,130000,0,0,130000,0
"19978",2000,12,"THUNDERSTORM WIND","GA",0,872500,0,1,872500,1
"19979",2000,12,"THUNDERSTORM WIND","KY",0,1000,0,0,1000,0
"19980",2000,12,"THUNDERSTORM WIND","LA",0,4500,0,0,4500,0
"19981",2000,12,"THUNDERSTORM WIND","MA",0,72000,0,0,72000,0
"19982",2000,12,"THUNDERSTORM WIND","MS",0,103000,0,0,103000,0
"19983",2000,12,"THUNDERSTORM WIND","NC",0,50000,0,0,50000,0
"19984",2000,12,"THUNDERSTORM WIND","NJ",0,0,0,2,0,2
"19985",2000,12,"THUNDERSTORM WIND","TN",141000,134000,0,0,275000,0
"19986",2000,12,"THUNDERSTORM WIND","VA",5000,5000,0,2,10000,2
"19987",2000,12,"TORNADO","AL",0,30434000,12,169,30434000,181
"19988",2000,12,"TORNADO","FL",0,1052500,0,0,1052500,0
"19989",2000,12,"TORNADO","GA",0,1060000,0,8,1060000,8
"19990",2000,12,"TORNADO","MS",0,2100000,0,17,2100000,17
"19991",2000,12,"TORNADO","TN",0,50000,0,0,50000,0
"19992",2000,12,"WILDFIRE","CA",0,0,0,2,0,2
"19993",2000,12,"WINTER STORM","AK",0,20000,0,0,20000,0
"19994",2000,12,"WINTER STORM","AL",0,30000,0,0,30000,0
"19995",2000,12,"WINTER STORM","AR",0,2100000,0,0,2100000,0
"19996",2000,12,"WINTER STORM","IA",0,1270000,0,0,1270000,0
"19997",2000,12,"WINTER STORM","IL",0,0,1,1,0,2
"19998",2000,12,"WINTER STORM","KS",0,0,2,0,0,2
"19999",2000,12,"WINTER STORM","MI",0,50000,0,0,50000,0
"20000",2000,12,"WINTER STORM","MS",0,10000,0,0,10000,0
"20001",2000,12,"WINTER STORM","NC",0,45000,0,0,45000,0
"20002",2000,12,"WINTER STORM","NY",0,170000,0,0,170000,0
"20003",2000,12,"WINTER STORM","OH",0,2500000,0,0,2500000,0
"20004",2000,12,"WINTER STORM","OK",0,1880000,0,0,1880000,0
"20005",2000,12,"WINTER STORM","OR",0,170000,0,5,170000,5
"20006",2000,12,"WINTER STORM","PA",0,350000,0,0,350000,0
"20007",2000,12,"WINTER STORM","TN",0,2e+05,0,0,2e+05,0
"20008",2000,12,"WINTER STORM","TX",0,1025000,0,0,1025000,0
"20009",2000,12,"WINTER STORM","UT",0,20000,1,1,20000,2
"20010",2000,12,"WINTER STORM","VA",0,82000,0,11,82000,11
"20011",2000,12,"WINTER STORM","VT",0,270000,0,0,270000,0
"20012",2001,1,"AVALANCHE","AK",0,25000,0,1,25000,1
"20013",2001,1,"AVALANCHE","WA",0,0,1,0,0,1
"20014",2001,1,"BLIZZARD","SD",0,120000,0,0,120000,0
"20015",2001,1,"COLD/WIND CHILL","FL",84030000,0,0,0,84030000,0
"20016",2001,1,"COLD/WIND CHILL","IA",0,0,1,0,0,1
"20017",2001,1,"DENSE FOG","CA",0,150000,0,9,150000,9
"20018",2001,1,"DENSE FOG","KS",0,0,1,0,0,1
"20019",2001,1,"DENSE FOG","ME",0,0,0,24,0,24
"20020",2001,1,"DENSE FOG","OR",0,10000,0,1,10000,1
"20021",2001,1,"DENSE FOG","WA",0,140000,0,3,140000,3
"20022",2001,1,"DROUGHT","TX",25010000,0,0,0,25010000,0
"20023",2001,1,"FLASH FLOOD","CA",0,1e+06,0,0,1e+06,0
"20024",2001,1,"FLASH FLOOD","NY",0,1e+05,0,0,1e+05,0
"20025",2001,1,"FLOOD","CA",0,7395000,0,3,7395000,3
"20026",2001,1,"FLOOD","OK",0,20000,0,0,20000,0
"20027",2001,1,"FLOOD","PA",0,2e+06,0,0,2e+06,0
"20028",2001,1,"FROST/FREEZE","FL",15950000,0,0,0,15950000,0
"20029",2001,1,"HEAVY RAIN","NY",0,7000,0,0,7000,0
"20030",2001,1,"HEAVY RAIN","VT",0,11000,0,0,11000,0
"20031",2001,1,"HEAVY SNOW","CA",0,0,1,0,0,1
"20032",2001,1,"HEAVY SNOW","MI",0,75000,0,3,75000,3
"20033",2001,1,"HEAVY SNOW","NY",0,55000,0,0,55000,0
"20034",2001,1,"HEAVY SNOW","OH",0,90000,0,0,90000,0
"20035",2001,1,"HEAVY SNOW","PA",0,60000,0,0,60000,0
"20036",2001,1,"HIGH SURF","HI",0,0,0,2,0,2
"20037",2001,1,"HIGH WIND","AK",0,2e+05,0,0,2e+05,0
"20038",2001,1,"HIGH WIND","CA",0,385000,1,6,385000,7
"20039",2001,1,"HIGH WIND","MT",0,1e+05,0,0,1e+05,0
"20040",2001,1,"HIGH WIND","NC",0,15000,0,0,15000,0
"20041",2001,1,"HIGH WIND","NV",0,50000,0,0,50000,0
"20042",2001,1,"HIGH WIND","OR",0,10000,0,0,10000,0
"20043",2001,1,"HIGH WIND","SC",0,15000,0,0,15000,0
"20044",2001,1,"HIGH WIND","TN",0,2000,0,0,2000,0
"20045",2001,1,"HIGH WIND","VA",0,410000,0,0,410000,0
"20046",2001,1,"HIGH WIND","WA",0,15000,0,0,15000,0
"20047",2001,1,"ICE STORM","AK",0,50000,0,0,50000,0
"20048",2001,1,"ICE STORM","IA",0,225000,0,0,225000,0
"20049",2001,1,"LAKE-EFFECT SNOW","NY",0,2000,0,0,2000,0
"20050",2001,1,"LIGHTNING","CA",0,1e+06,0,1,1e+06,1
"20051",2001,1,"LIGHTNING","GA",0,5e+05,0,1,5e+05,1
"20052",2001,1,"LIGHTNING","MS",0,10000,0,0,10000,0
"20053",2001,1,"LIGHTNING","NC",0,0,0,2,0,2
"20054",2001,1,"LIGHTNING","NY",0,9000,0,0,9000,0
"20055",2001,1,"LIGHTNING","OK",0,0,0,5,0,5
"20056",2001,1,"LIGHTNING","VT",0,19000,0,0,19000,0
"20057",2001,1,"RIP CURRENT","GU",0,0,4,4,0,8
"20058",2001,1,"RIP CURRENT","VI",0,0,1,1,0,2
"20059",2001,1,"STORM SURGE/TIDE","CA",0,590000,0,1,590000,1
"20060",2001,1,"THUNDERSTORM WIND","AL",0,833000,0,0,833000,0
"20061",2001,1,"THUNDERSTORM WIND","GA",0,859000,0,0,859000,0
"20062",2001,1,"THUNDERSTORM WIND","LA",0,546000,0,0,546000,0
"20063",2001,1,"THUNDERSTORM WIND","MS",0,402000,0,0,402000,0
"20064",2001,1,"THUNDERSTORM WIND","TX",0,141000,0,0,141000,0
"20065",2001,1,"TORNADO","AL",0,450000,0,4,450000,4
"20066",2001,1,"TORNADO","GA",0,2550000,0,8,2550000,8
"20067",2001,1,"TORNADO","LA",0,18000,0,0,18000,0
"20068",2001,1,"WILDFIRE","CA",0,1e+07,0,3,1e+07,3
"20069",2001,1,"WILDFIRE","HI",0,0,0,3,0,3
"20070",2001,1,"WINTER STORM","CA",0,63000,0,15,63000,15
"20071",2001,1,"WINTER STORM","KS",0,0,0,7,0,7
"20072",2001,1,"WINTER STORM","LA",0,55000,0,4,55000,4
"20073",2001,1,"WINTER STORM","MN",0,80000,0,0,80000,0
"20074",2001,1,"WINTER STORM","NM",0,0,2,0,0,2
"20075",2001,1,"WINTER STORM","TX",0,250000,0,0,250000,0
"20076",2001,2,"AVALANCHE","AK",0,10000,2,1,10000,3
"20077",2001,2,"AVALANCHE","CO",0,0,1,1,0,2
"20078",2001,2,"AVALANCHE","MT",0,0,0,1,0,1
"20079",2001,2,"AVALANCHE","UT",0,0,1,0,0,1
"20080",2001,2,"AVALANCHE","WA",0,0,1,0,0,1
"20081",2001,2,"AVALANCHE","WY",0,0,2,0,0,2
"20082",2001,2,"BLIZZARD","AK",0,0,1,2,0,3
"20083",2001,2,"BLIZZARD","IA",0,275000,0,0,275000,0
"20084",2001,2,"BLIZZARD","MT",0,0,1,2,0,3
"20085",2001,2,"COLD/WIND CHILL","MI",0,0,1,0,0,1
"20086",2001,2,"DEBRIS FLOW","WA",0,2e+05,0,0,2e+05,0
"20087",2001,2,"DENSE FOG","CA",0,0,0,7,0,7
"20088",2001,2,"DENSE FOG","FL",0,350000,1,0,350000,1
"20089",2001,2,"DUST STORM","OK",0,20000,0,0,20000,0
"20090",2001,2,"FLASH FLOOD","AR",0,42000,0,0,42000,0
"20091",2001,2,"FLASH FLOOD","CA",0,150000,0,0,150000,0
"20092",2001,2,"FLASH FLOOD","KS",0,0,1,0,0,1
"20093",2001,2,"FLASH FLOOD","NY",0,75000,0,0,75000,0
"20094",2001,2,"FLASH FLOOD","TX",0,5000,0,0,5000,0
"20095",2001,2,"FLOOD","CA",0,350000,0,1,350000,1
"20096",2001,2,"FLOOD","IA",0,30000,0,0,30000,0
"20097",2001,2,"FLOOD","LA",0,112000,0,0,112000,0
"20098",2001,2,"FLOOD","MI",0,2520000,3,0,2520000,3
"20099",2001,2,"FLOOD","MO",0,2000,0,1,2000,1
"20100",2001,2,"FLOOD","TN",0,8000,0,0,8000,0
"20101",2001,2,"FLOOD","TX",0,703000,0,0,703000,0
"20102",2001,2,"FLOOD","WI",0,325000,0,0,325000,0
"20103",2001,2,"HAIL","AR",0,20,0,0,20,0
"20104",2001,2,"HAIL","CA",120000,0,0,0,120000,0
"20105",2001,2,"HAIL","GA",0,200,0,0,200,0
"20106",2001,2,"HAIL","MS",0,88250,0,0,88250,0
"20107",2001,2,"HAIL","TN",0,1290,0,0,1290,0
"20108",2001,2,"HAIL","TX",0,30500,0,0,30500,0
"20109",2001,2,"HEAVY RAIN","CA",0,4e+05,0,0,4e+05,0
"20110",2001,2,"HEAVY RAIN","NY",0,55000,0,0,55000,0
"20111",2001,2,"HEAVY RAIN","VT",0,215000,0,0,215000,0
"20112",2001,2,"HEAVY SNOW","AK",0,49000,0,0,49000,0
"20113",2001,2,"HEAVY SNOW","CA",0,175000,0,0,175000,0
"20114",2001,2,"HEAVY SNOW","OH",0,60000,0,0,60000,0
"20115",2001,2,"HEAVY SNOW","OR",0,35000,0,0,35000,0
"20116",2001,2,"HEAVY SNOW","PA",0,30000,0,0,30000,0
"20117",2001,2,"HEAVY SNOW","WA",0,5000,0,0,5000,0
"20118",2001,2,"HIGH WIND","AZ",0,20000,0,0,20000,0
"20119",2001,2,"HIGH WIND","CA",30000,565000,0,1,595000,1
"20120",2001,2,"HIGH WIND","CO",0,25000,0,1,25000,1
"20121",2001,2,"HIGH WIND","LA",0,0,0,1,0,1
"20122",2001,2,"HIGH WIND","MA",0,11000,0,1,11000,1
"20123",2001,2,"HIGH WIND","MD",0,10000,0,0,10000,0
"20124",2001,2,"HIGH WIND","MI",0,53000,0,0,53000,0
"20125",2001,2,"HIGH WIND","MO",0,125000,0,0,125000,0
"20126",2001,2,"HIGH WIND","MS",0,5000,0,0,5000,0
"20127",2001,2,"HIGH WIND","NY",0,3866000,0,0,3866000,0
"20128",2001,2,"HIGH WIND","OH",0,830000,0,0,830000,0
"20129",2001,2,"HIGH WIND","PA",0,419850,0,0,419850,0
"20130",2001,2,"HIGH WIND","TX",0,22000,0,0,22000,0
"20131",2001,2,"HIGH WIND","VT",0,81000,0,1,81000,1
"20132",2001,2,"HIGH WIND","WI",0,82000,0,0,82000,0
"20133",2001,2,"HIGH WIND","WV",0,55000,0,0,55000,0
"20134",2001,2,"ICE STORM","IA",0,2700000,0,0,2700000,0
"20135",2001,2,"ICE STORM","KS",0,0,3,2,0,5
"20136",2001,2,"ICE STORM","MI",0,2000,0,0,2000,0
"20137",2001,2,"ICE STORM","MO",0,25000,0,0,25000,0
"20138",2001,2,"LIGHTNING","GA",0,325000,0,0,325000,0
